timestamp,modo,replica,duracion_seg,tiempo_real_seg,tiempo_cpu_seg,cpu_promedio,mem_promedio
2026-06-10 10:26:56,sin_ml,1,30,31.078,0.0642,96.43,11.78
2026-06-10 10:27:38,sin_ml,2,30,31.0613,0.0462,93.49,11.38
2026-06-10 10:28:19,sin_ml,3,30,31.0386,0.0367,96.52,11.41
2026-06-10 10:29:01,sin_ml,4,30,31.0472,0.0391,93.49,11.42
2026-06-10 10:29:42,sin_ml,5,30,31.0562,0.0475,96.49,11.14
2026-06-10 10:30:24,sin_ml,6,30,31.0387,0.0377,93.47,11.2
2026-06-10 10:31:07,sin_ml,7,30,31.0417,0.0386,93.57,11.3
2026-06-10 10:31:49,sin_ml,8,30,31.0474,0.0367,93.5,11.66
2026-06-10 10:32:30,sin_ml,9,30,31.0386,0.0373,96.54,11.66
2026-06-10 10:33:11,sin_ml,10,30,31.0397,0.0367,96.5,11.57
2026-06-10 10:41:32,con_ml,1,30,31.06,0.0612,96.35,12.82
2026-06-10 10:42:14,con_ml,2,30,31.0456,0.0358,93.48,13.14
2026-06-10 10:42:55,con_ml,3,30,31.0389,0.0347,96.47,12.48
2026-06-10 10:43:36,con_ml,4,30,31.0369,0.0339,96.44,13.24
2026-06-10 10:44:18,con_ml,5,30,31.0471,0.0356,93.39,12.94
2026-06-10 10:45:00,con_ml,6,30,31.0477,0.0367,93.45,12.31
2026-06-10 10:45:41,con_ml,7,30,31.0442,0.038,96.41,13.03
2026-06-10 10:46:22,con_ml,8,30,31.0363,0.0337,96.47,12.66
2026-06-10 10:47:04,con_ml,9,30,31.0388,0.0329,93.47,13.38
2026-06-10 10:47:46,con_ml,10,30,31.0482,0.0351,93.53,12.69
